date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:06	3540/3540	---M-Z	200	added ('OK')	text/html	etag:%22a9b71287322bdae27e087c73b1b3fae0-ssl-df%22	https://dinobusd.finance/	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/index.html	(from )
16:13:06	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://dinobusd.finance/robots.txt		(from )
16:13:07	65418/65418	---M--	200	added ('OK')	image/png	etag:%228fead1650acada28f1cddefa7f4f7f56-ssl%22	https://dinobusd.finance/favicon.png	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/favicon.png	(from https://dinobusd.finance/)
16:13:08	22/22	---M--	403	error ('Forbidden')	text/plain	date:Thu,%2004%20Aug%202022%2021:13:07%20GMT	https://kit.fontawesome.com/a076d05399.js	C:/Users/DELL/Documents/fichero/dino%20busd/kit.fontawesome.com/a076d05399.1.delayed	(from https://dinobusd.finance/)
16:13:08	492/492	---M--	200	added ('OK')	application/json	etag:%22349926a665a86927b27cf16a88387fbb-ssl%22	https://dinobusd.finance/manifest.json	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/manifest.json	(from https://dinobusd.finance/)
16:13:09	231467/231467	---M-Z	200	added ('OK')	text/css	etag:%22dce1e86c7b3f7cd07f47e6a836e2548b-ssl-df%22	https://dinobusd.finance/static/css/2.f83aec08.chunk.css	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/css/2.f83aec08.chunk.css	(from https://dinobusd.finance/)
16:13:09	871/871	---M--	200	added ('OK')	text/css	etag:%2293a4f1c09ad4a453bd04c17301583b61-ssl%22	https://dinobusd.finance/static/css/main.9bf5c1b3.chunk.css	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/css/main.9bf5c1b3.chunk.css	(from https://dinobusd.finance/)
16:13:11	35090/35090	---M-Z	200	added ('OK')	application/javascript	etag:%22e5c2ee47f018518fca101ee99626cb5b-ssl-df%22	https://dinobusd.finance/static/js/main.84053f5c.chunk.js	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/js/main.84053f5c.chunk.js	(from https://dinobusd.finance/)
16:13:13	3381600/3381600	---M-Z	200	added ('OK')	application/javascript	etag:%226d2ed0e452e9c0bef056b32649fcb295-ssl-df%22	https://dinobusd.finance/static/js/2.8639bebf.chunk.js	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/js/2.8639bebf.chunk.js	(from https://dinobusd.finance/)
16:13:13	165742/165742	---MCZ	200	added ('OK')	application/octet-stream	etag:%223277c11e6461ed25cef5e4941ad29245-ssl-df%22	https://dinobusd.finance/static/media/fontawesome-webfont.8b43027f.eot	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.8b43027f.eot	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
16:13:14	165742/165742	---M-Z	200	added ('OK')	application/octet-stream	etag:%223277c11e6461ed25cef5e4941ad29245-ssl-df%22	https://dinobusd.finance/static/media/fontawesome-webfont.8b43027f.eot?	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.8b43027fd41d.eot	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
16:13:14	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%223c437c341174d75b3bf5d2d5a134da0d-ssl%22	https://dinobusd.finance/static/media/fontawesome-webfont.20fd1704.woff2	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.20fd1704.woff2	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
16:13:15	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:%22ba421a370eabbc3d43585a770be1e18b-ssl-df%22	https://dinobusd.finance/static/media/fontawesome-webfont.f691f37e.woff	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.f691f37e.woff	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
16:13:16	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%2270ff12bbc965c9bb40dc96081062bebe-ssl%22	https://dinobusd.finance/static/media/fontawesome-webfont.1e59d233.ttf	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.1e59d233.ttf	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
16:13:17	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:%226fbd06ce2be0d05e10b5320f3fe58186-ssl-df%22	https://dinobusd.finance/static/media/fontawesome-webfont.c1e38fd9.svg	C:/Users/DELL/Documents/fichero/dino%20busd/dinobusd.finance/static/media/fontawesome-webfont.c1e38fd9.svg	(from https://dinobusd.finance/static/css/2.f83aec08.chunk.css)
